timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-04T10:06:34+00:00,Filecoin,FIL,0.774915,640646624,92,84919135,0.809022,0.766833,-0.008034759013612947,-1.09986,826794894.0
2026-09-04T10:06:34+00:00,Official Trump,TRUMP,2.39,625112190,93,490574230,2.51,2.25,0.175966,7.92138,261880985.28763402
2026-09-04T10:06:34+00:00,SPX6900,SPX,0.671519,623081361,94,24094780,0.672911,0.535,0.143977,27.25224,930987335.2481942
2026-09-04T10:06:34+00:00,Beldex,BDX,0.078997,621407800,95,9692631,0.079591,0.078545,5.986e-05,0.02618,7870503576.81148
2026-09-04T10:06:34+00:00,Flare,FLR,0.00691148,599914392,96,3144893,0.00706302,0.00669387,0.00021607,3.18697,86793119450.61769
2026-09-04T10:06:34+00:00,VeChain,VET,0.00680912,585482667,97,9007221,0.00687622,0.00659905,0.00021643,3.23258,85985041177.0
2026-09-04T10:06:34+00:00,Curve DAO,CRV,0.374104,581893914,98,86240288,0.381302,0.356354,0.01264084,3.42851,1553981091.0
2026-09-04T10:06:34+00:00,XDC Network,XDC,0.02815276,561596296,99,5085883,0.02838074,0.02780764,0.00032612,1.19704,19946688440.0
2026-09-04T14:36:41+00:00,Bitcoin,BTC,79328,1593657224077,1,45896699658,82108,79016,-402.27086685843824,-0.50515,20079618.0
2026-09-04T14:36:41+00:00,Ethereum,ETH,2452.65,299538884423,2,20664858621,2543.95,2437.03,-5.1120106378398305,-0.16498,122018029.54816364
2026-09-04T14:36:41+00:00,Tether,USDT,0.999914,183367995300,3,81079431799,1.0,0.999741,3.787e-05,0.00768,183380584914.2666
2026-09-04T14:36:41+00:00,BNB,BNB,714.38,95187679593,4,1217317043,729.04,711.52,-4.1363934775835105,-0.57359,133162083.78
2026-09-04T14:36:41+00:00,XRP,XRP,1.4,87929345031,5,4341739612,1.48,1.4,-0.010185719326304854,-0.68722,62744504852.0
2026-09-04T14:36:41+00:00,USDC,USDC,0.99986,74169724421,6,23066085738,1.0,0.999813,-0.0001051152099244,-0.00729,74178301669.92012
2026-09-04T14:36:41+00:00,Solana,SOL,101.18,59294674259,7,4472259886,105.61,100.76,-1.5513043746730943,-1.38839,585360261.6096605
2026-09-04T14:36:41+00:00,TRON,TRX,0.329009,31232118862,8,466472070,0.332098,0.327679,-0.000244167643235427,-0.06921,94933725530.35909
2026-09-04T14:36:41+00:00,Figure Heloc,FIGR_HELOC,1.032,22975553097,9,353748271,1.036,1.008,0.01959269,1.93019,22254918397.228
2026-09-04T14:36:41+00:00,Hyperliquid,HYPE,84.44,18814394021,10,1593423633,88.06,83.4,0.922427,1.07269,222445714.07414138
2026-09-04T14:36:41+00:00,Zcash,ZEC,983.15,16660791734,11,1390968214,1023.4,866.42,120.5,14.10845,16912153.2905448
2026-09-04T14:36:41+00:00,Dogecoin,DOGE,0.084796,13227797486,12,1226697650,0.08987,0.084426,1.758e-05,0.02339,155774816383.70523
2026-09-04T14:36:41+00:00,Rain,RAIN,0.01660585,11777345492,13,42570442,0.01718139,0.01658959,-4.9541719560325e-05,-0.29787,709200330949.1613
2026-09-04T14:36:41+00:00,USDS,USDS,0.999761,9786087332,14,176825534,1.0,0.999699,-0.000325494886070143,-0.02827,9788244960.351456
2026-09-04T14:36:41+00:00,Monero,XMR,516.93,9744449542,15,216945759,565.05,499.99,2.14,0.54368,18800222.20444181
2026-09-04T14:36:41+00:00,Chainlink,LINK,11.61,8695354430,16,544350624,12.15,11.56,0.02454968,0.20247,748099970.424884
2026-09-04T14:36:41+00:00,WhiteBIT Coin,WBT,72.98,8613374575,17,136701810,74.91,72.69,0.057894,0.06971,117956019.0
2026-09-04T14:36:41+00:00,LEO Token,LEO,9.3,8553395000,18,307461,9.45,9.22,-0.021887811549172298,-0.21064,919857851.9
2026-09-04T14:36:41+00:00,Cardano,ADA,0.213091,7999081590,19,747484581,0.226776,0.212947,-0.000551280424964412,-0.1389,37504333228.36598
2026-09-04T14:36:41+00:00,Stellar,XLM,0.179797,6244402550,20,173524158,0.188001,0.179072,-0.001030692333611111,-0.55637,34718653093.35546
2026-09-04T14:36:41+00:00,Bitcoin Cash,BCH,250.98,5048330274,21,184664942,261.07,249.63,-2.1913172180448726,-0.78244,20084459.27165078
2026-09-04T14:36:41+00:00,Dai,DAI,0.999782,4602257459,22,417093460,1.0,0.999608,-0.000200257485049815,-0.00677,4602332324.690162
2026-09-04T14:36:41+00:00,Ethena USDe,USDE,0.999799,4311102858,23,90952960,1.0,0.999611,-3.3413015616879e-05,0.00369,4311771201.951767
2026-09-04T14:36:41+00:00,Canton,CC,0.108197,4280011869,24,10942682,0.113639,0.107855,-0.003080544388721018,-2.63816,39500750635.27706
2026-09-04T14:36:41+00:00,USD1,USD1,0.999623,4218810220,25,1643810955,0.999875,0.999399,-4.3395055704276e-05,0.00096,4220296038.395916
2026-09-04T14:36:41+00:00,Uniswap,UNI,6.28,3918327143,26,935888593,6.5,6.07,0.148229,2.22247,623212423.7271129
2026-09-04T14:36:41+00:00,Litecoin,LTC,50.2,3897646917,27,256448966,51.81,50.16,-0.7621471866944844,-1.46943,77569848.04623413
2026-09-04T14:36:41+00:00,Gram (prev. Toncoin),GRAM,1.37,3798183894,28,47516247,1.4,1.35,0.02439505,1.96273,2780951462.5060477
2026-09-04T14:36:41+00:00,Hedera,HBAR,0.077103,3381571781,29,75380075,0.080923,0.07721,-0.001132796581214679,-1.44132,43831559707.56387
2026-09-04T14:36:41+00:00,Global Dollar,USDG,1.0,3247349189,30,2496948871,1.0,1.0,-0.000177068941540792,-0.01283,3246931744.186215
2026-09-04T14:36:41+00:00,Avalanche,AVAX,7.36,3179927104,31,283300297,7.56,7.31,-0.005921535689583202,-0.05528,431771961.1772119
2026-09-04T14:36:41+00:00,Shiba Inu,SHIB,5.22e-06,3078440881,32,89836817,5.47e-06,5.2e-06,-5.5642931087e-08,-0.99318,589239322929428.0
2026-09-04T14:36:41+00:00,Sui,SUI,0.74834,3070731285,33,570986130,0.796305,0.745943,-0.0258498047071829,-3.25331,4096537146.5409594
2026-09-04T14:36:41+00:00,PayPal USD,PYUSD,0.999963,3040376723,34,93669088,1.0,0.999943,-0.000237241493789897,-0.01916,3040430917.6538095
2026-09-04T14:36:41+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2795015724,35,0.0,1.0,1.0,1.11e-16,0.0,2795015724.040449
2026-09-04T14:36:41+00:00,Cronos,CRO,0.05636,2735965612,36,8612436,0.058517,0.055813,0.00106956,2.03132,48533627487.52322
2026-09-04T14:36:41+00:00,Tether Gold,XAUT,4431.24,2714684069,37,311870668,4498.67,4373.38,-32.9314718186688,-0.69953,612823.6595320001
2026-09-04T14:36:41+00:00,Circle USYC,USYC,1.14,2690235537,38,0.0,1.14,1.14,0.00043142,0.03797,2366965003.959992
2026-09-04T14:36:41+00:00,NEAR Protocol,NEAR,1.94,2535425952,39,338157225,2.03,1.92,0.01715072,0.92722,1305423692.0
2026-09-04T14:36:41+00:00,MemeCore,M,1.11,2510189226,40,1992427,1.1,1.032,0.03724629,3.46429,2269004109.8799977
2026-09-04T14:36:41+00:00,Ripple USD,RLUSD,0.999926,2398826120,41,188037136,1.0,0.999785,-0.000144215646150858,-0.00969,2398880260.647216
2026-09-04T14:36:41+00:00,OKB,OKB,107.75,2263775709,42,33772944,111.27,106.96,-1.0532617557430655,-0.96589,21000000.0
2026-09-04T14:36:41+00:00,Ondo US Dollar Yield,USDY,1.14,2187606093,43,2560552,1.15,1.13,-0.00199078667560304,-0.50987,1918876600.5648441
2026-09-04T14:36:41+00:00,Bittensor,TAO,222.58,2137399247,44,163091139,231.85,221.7,-1.2222080334302916,-0.48129,9597491.0
2026-09-04T14:36:41+00:00,Aave,AAVE,130.26,2012141626,45,345698281,135.94,130.3,-1.1551583664373481,-0.96061,15427176.832441883
2026-09-04T14:36:41+00:00,Aster,ASTER,0.726518,1962654066,46,183959527,0.759111,0.709295,-0.005171834456729307,-0.77292,2700010975.2797318
2026-09-04T14:36:41+00:00,PAX Gold,PAXG,4436.74,1918667360,47,205711717,4510.14,4381.72,-37.99970765221042,-0.83429,432503.322051
2026-09-04T14:36:41+00:00,Mantle,MNT,0.574601,1897768510,48,34186147,0.591852,0.562203,0.01193726,2.1593,3302294382.53684
2026-09-04T14:36:41+00:00,World Liberty Financial,WLFI,0.057233,1818722026,49,44280246,0.058829,0.056622,0.00065766,1.22314,31776963423.0
2026-09-04T14:36:41+00:00,Ondo,ONDO,0.354771,1728712365,50,114414519,0.371915,0.352616,-0.005401791626390928,-1.54088,4869330647.0
2026-09-04T14:36:41+00:00,Pump.fun,PUMP,0.00427123,1691809921,51,240638414,0.00454331,0.00408014,-0.000169044038889361,-3.84059,395518470235.1679
2026-09-04T14:36:41+00:00,Morpho,MORPHO,2.45,1686406313,52,44909366,2.56,2.4,0.01964579,0.79806,688565979.8281442
2026-09-04T14:36:41+00:00,Ethena,ENA,0.163777,1611467923,53,1032920527,0.179748,0.159323,0.00541036,3.46666,9828125000.0
2026-09-04T14:36:41+00:00,Sky,SKY,0.067423,1579374766,54,10878786,0.069764,0.06727,-0.000880793271427829,-1.35777,23425303789.477074
2026-09-04T14:36:41+00:00,Pepe,PEPE,3.53e-06,1484233556,55,439396712,3.87e-06,3.52e-06,-3.8869275115e-08,-1.2011,420690000000000.0
2026-09-04T14:36:41+00:00,USDD,USDD,0.998009,1472626716,56,4186682,0.999952,0.997967,-0.001275328621351157,-0.10971,1475536686.0
2026-09-04T14:36:41+00:00,HTX DAO,HTX,1.64e-06,1469192464,57,6635169,1.66e-06,1.63e-06,-1.84792116e-09,-0.08448,898232728634017.2
2026-09-04T14:36:41+00:00,Polkadot,DOT,0.852604,1451257334,58,139117974,0.90025,0.8483,-0.02500071682342686,-2.9962,1701204096.195218
2026-09-04T14:36:41+00:00,Bitget Token,BGB,1.97,1377624920,59,11955364,2.02,1.95,-0.023995464540571776,-1.23665,699992029.6481038
2026-09-04T14:36:41+00:00,Worldcoin,WLD,0.375695,1366247386,60,185508566,0.409374,0.375482,-0.003971199584050344,-1.03147,3632108432.85895
2026-09-04T14:36:41+00:00,Internet Computer,ICP,2.45,1364657391,61,60682128,2.6,2.46,-0.04367318873058945,-1.7873,556204668.8856438
2026-09-04T14:36:41+00:00,USDGO,USDGO,1.0,1355508650,62,94879516,1.0,0.999903,1.05e-06,-0.01322,1355454410.77
2026-09-04T14:36:41+00:00,Falcon USD,USDF,0.996158,1338929313,63,544057,0.999818,0.993945,-0.0006402200924297,-0.05595,1344070422.590452
2026-09-04T14:36:41+00:00,BFUSD,BFUSD,0.999849,1319826393,64,5134867,1.0,0.999748,-4.3473635995217e-05,-0.00013,1320000000.0
2026-09-04T14:36:41+00:00,United Stables,U,0.999117,1274327228,65,242355254,0.999602,0.999089,-0.000247692164223712,-0.02387,1275499107.8
2026-09-04T14:36:41+00:00,Bitway,BTW,0.451369,1223426448,66,20077906,0.517149,0.395499,-0.003624493743780488,-0.58723,2708142280.000001
2026-09-04T14:36:41+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1216490576,67,0.0,1.18,1.17,-0.000791609027025464,-0.06732,1035218675.93584
2026-09-04T14:36:41+00:00,Ethereum Classic,ETC,7.37,1165780048,68,41860478,7.7,7.36,-0.0918219365094215,-1.16214,158059882.5363689
2026-09-04T14:36:41+00:00,Lighter,LIT,4.61,1157205526,69,184848072,4.73,4.03,0.610068,15.5211,250000000.0
2026-09-04T14:36:41+00:00,Pi Network,PI,0.094486,1052968986,70,7934403,0.096794,0.093887,-0.000371846204699863,-0.40239,11141680597.248924
2026-09-04T14:36:41+00:00,POL (ex-MATIC),POL,0.091911,985099517,71,70725441,0.095827,0.091832,-0.002135579979993543,-2.21925,10708292824.93506
2026-09-04T14:36:41+00:00,Blockchain Capital,BCAP,106.22,967888430,72,0.0,106.22,106.22,-1.4211e-14,0.0,9112111.0
2026-09-04T14:36:41+00:00,KuCoin,KCS,7.02,963425364,73,3252761,7.21,6.98,-0.1002692867915993,-1.43296,137155021.2773955
2026-09-04T14:36:41+00:00,Quant,QNT,64.72,942017936,74,15947984,67.33,64.76,-0.7376568868852615,-1.16729,14544176.164081175
2026-09-04T14:36:41+00:00,Arbitrum,ARB,0.135124,902343575,75,419239437,0.146021,0.128668,0.00182538,1.49986,6678075931.0
2026-09-04T14:36:41+00:00,JUST,JST,0.10879,890793951,76,19411388,0.109201,0.106008,0.00222836,2.10975,8188743036.341737
2026-09-04T14:36:41+00:00,Gate,GT,8.32,887279822,77,3323017,8.68,8.3,-0.17887970427014466,-2.01107,106616349.45180482
2026-09-04T14:36:41+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882592148,78,0.0,1.23,1.23,-0.000688877772001772,-0.05601,718027528.4955
2026-09-04T14:36:41+00:00,Venice Token,VVV,17.64,842871833,79,19599468,17.55,16.64,0.953809,5.77453,47757075.42799705
2026-09-04T14:36:41+00:00,NEXO,NEXO,0.834039,833999943,80,5037082,0.857532,0.832977,-0.010716839295379366,-1.26908,1000000000.0
2026-09-04T14:36:41+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,824548977,81,0.0,11.2,11.2,0.001067,0.00953,73617177.640454
2026-09-04T14:36:41+00:00,Algorand,ALGO,0.090743,820676253,82,42204976,0.095004,0.090476,-0.002514064890217702,-2.76992,9038671596.896738
2026-09-04T14:36:41+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,820662059,83,0.0,1.12,1.11,0.000264,0.02368,735979519.801272
2026-09-04T14:36:41+00:00,Kaspa,KAS,0.02943348,815247749,84,13145709,0.03049612,0.0291356,0.00012188,0.39692,27678662954.183525
2026-09-04T14:36:41+00:00,Cosmos Hub,ATOM,1.5,792206781,85,29697471,1.54,1.49,-0.013477916740263662,-0.88408,528837439.547544
2026-09-04T14:36:41+00:00,​​Stable,STABLE,0.02925761,762010265,86,10517172,0.02979714,0.02833553,0.00079968,2.84895,26017688271.0
2026-09-04T14:36:41+00:00,Render,RENDER,1.42,736320767,87,37386182,1.49,1.41,-0.03759919642489051,-2.51383,518772101.28269154
2026-09-04T14:36:41+00:00,Jupiter,JUP,0.215253,715615628,88,67289766,0.238119,0.213366,-0.014272176962292105,-6.06485,3320312968.08
2026-09-04T14:36:41+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710335659,89,0.0,1.048,1.048,0.000433,0.04133,677698382.234422
2026-09-04T14:36:41+00:00,GHO,GHO,0.998931,698266393,90,7190096,0.999201,0.998853,-0.000136618110579634,-0.00916,699000000.0
2026-09-04T14:36:41+00:00,Dash,DASH,49.97,643190335,91,282250711,54.4,43.57,6.84,16.05765,12825974.39666784
2026-09-04T14:36:41+00:00,PancakeSwap,CAKE,1.95,625228680,92,91838965,2.06,1.96,-0.023949653859747677,-1.25939,320768998.6303442
2026-09-04T14:36:41+00:00,Beldex,BDX,0.078895,621268728,93,9644275,0.07925,0.078564,0.00019032,0.14744,7870506235.062141
2026-09-04T14:36:41+00:00,Filecoin,FIL,0.746879,617772143,94,89265370,0.809022,0.74249,-0.0448952201442242,-5.79137,826802944.0
2026-09-04T14:36:41+00:00,Official Trump,TRUMP,2.26,590777300,95,437137402,2.51,2.22,-0.08001457666290301,-3.43637,261880985.28763402
2026-09-04T14:36:41+00:00,Flare,FLR,0.00674145,585131315,96,3072184,0.00706302,0.00674246,-7.5052577926836e-05,-1.14138,86793119421.94585
2026-09-04T14:36:41+00:00,VeChain,VET,0.0066242,569952538,97,9004505,0.00687622,0.00663071,-6.3278807150619e-05,-0.94734,85985041177.0
2026-09-04T14:36:41+00:00,SPX6900,SPX,0.607305,566120291,98,28100202,0.672911,0.566467,0.052031,9.42379,930987335.2481942
2026-09-04T14:36:41+00:00,Curve DAO,CRV,0.358152,557080238,99,85706761,0.381302,0.352903,-0.003602319948576405,-1.0395,1554023069.0
2026-09-04T14:36:41+00:00,XDC Network,XDC,0.02779268,554448646,100,5920963,0.02838074,0.02779108,-7.6471203882676e-05,-0.25544,19946688440.0
2026-09-04T17:53:14+00:00,Bitcoin,BTC,79472,1595860856118,1,40952743292,82108,78706,-1620.1379494031862,-2.00386,20079618.0
2026-09-04T17:53:14+00:00,Ethereum,ETH,2445.23,298354863982,2,18412608701,2543.95,2435.15,-57.55924444350694,-2.29668,122018029.54816364
2026-09-04T17:53:14+00:00,Tether,USDT,1.0,183401518669,3,74078866595,1.0,0.999803,0.00012854,0.01143,183380584914.2666
2026-09-04T17:53:14+00:00,BNB,BNB,717.12,95503387493,4,1086313951,729.04,709.29,-5.13074945930498,-0.7299,133162072.39
2026-09-04T17:53:14+00:00,XRP,XRP,1.39,87444505378,5,3571677764,1.48,1.38,-0.06890350067134299,-4.71837,62744504852.0
2026-09-04T17:53:14+00:00,USDC,USDC,0.999978,74219869068,6,20471092903,1.0,0.999774,4.38e-05,0.00308,74221699368.14816
2026-09-04T17:53:14+00:00,Solana,SOL,101.23,59267645320,7,3841395748,105.61,100.4,-3.8968544895545847,-3.71954,585360140.6396235
2026-09-04T17:53:14+00:00,TRON,TRX,0.330877,31416427254,8,424707858,0.331979,0.327679,-0.000681123002319761,-0.21544,94933696444.65239
2026-09-04T17:53:14+00:00,Figure Heloc,FIGR_HELOC,1.032,22973722735,9,351602304,1.036,1.012,-0.000529089605643573,-0.04972,22254918397.228
2026-09-04T17:53:14+00:00,Hyperliquid,HYPE,85.05,18922181714,10,1549637794,88.06,83.64,0.890628,1.07215,222445714.07414138
2026-09-04T17:53:14+00:00,Zcash,ZEC,1008.01,17064508669,11,1328244689,1040.19,933.53,58.49,6.27368,16912153.2905448
2026-09-04T17:53:14+00:00,Dogecoin,DOGE,0.08416,13111149226,12,961799897,0.089708,0.083882,-0.005368304800385651,-5.95958,155778446383.70523
2026-09-04T17:53:14+00:00,Rain,RAIN,0.01653568,11736299409,13,28490415,0.01718139,0.0165461,-0.000616846803426403,-3.4963,709200331264.7319
2026-09-04T17:53:14+00:00,Monero,XMR,523.01,9832675182,14,219854613,565.05,499.99,-0.35267578215530193,-0.02016,18800291.20398019
2026-09-04T17:53:14+00:00,USDS,USDS,1.0,9783935607,15,162609533,1.0,0.999699,8.944e-05,0.00745,9784405632.196249
2026-09-04T17:53:14+00:00,Chainlink,LINK,11.6,8677022994,16,505557290,12.15,11.48,-0.13969664759669165,-1.2185,748099970.424884
2026-09-04T17:53:14+00:00,WhiteBIT Coin,WBT,73.01,8612302882,17,123683944,74.91,72.4,-1.0680651515779687,-1.49415,117956019.0
2026-09-04T17:53:14+00:00,LEO Token,LEO,9.25,8509672478,18,282581,9.4,9.21,-0.14095984976996334,-1.59921,919857851.9
2026-09-04T17:53:14+00:00,Cardano,ADA,0.211319,7927925193,19,664887774,0.226776,0.209675,-0.011764322957213691,-5.2554,37504333228.36598
2026-09-04T17:53:14+00:00,Stellar,XLM,0.178091,6184046856,20,152762611,0.188001,0.177583,-0.00918519330732423,-4.87187,34718686528.91045
2026-09-04T17:53:14+00:00,Bitcoin Cash,BCH,251.64,5054138049,21,161369590,261.07,247.67,-6.727458121963082,-2.62008,20084574.89665078
2026-09-04T17:53:14+00:00,Dai,DAI,0.999961,4597252811,22,407269464,1.0,0.999608,3.21e-06,-0.00101,4598306076.804405
2026-09-04T17:53:14+00:00,Ethena USDe,USDE,0.999976,4326897593,23,92690008,1.0,0.999611,-5.2495141862896e-05,-0.00737,4327019549.240337
2026-09-04T17:53:14+00:00,USD1,USD1,0.999715,4238970306,24,1510990139,0.999795,0.999399,-7.929276844343e-06,-0.0039,4240296038.395916
2026-09-04T17:53:14+00:00,Canton,CC,0.106872,4222237765,25,10300713,0.113639,0.107353,-0.00539230322995092,-4.76627,39501585210.65956
2026-09-04T17:53:14+00:00,Litecoin,LTC,50.31,3902442827,26,242221684,51.81,49.83,-1.046430963822651,-2.01814,77570248.0474234
2026-09-04T17:53:14+00:00,Uniswap,UNI,6.2,3868616463,27,912461973,6.5,6.07,0.055094,0.96622,623212423.7271129
2026-09-04T17:53:14+00:00,Gram (prev. Toncoin),GRAM,1.37,3816941878,28,40668348,1.4,1.35,-0.001161138689567576,-0.03985,2781027201.548785
2026-09-04T17:53:14+00:00,Hedera,HBAR,0.07723,3385600403,29,64843624,0.079784,0.076474,-0.002547542932193364,-3.16724,43831559707.69992
2026-09-04T17:53:14+00:00,Global Dollar,USDG,1.0,3245945995,30,2493514294,1.0,0.999974,-5.3034996360557e-05,-0.00832,3245473806.6344
2026-09-04T17:53:14+00:00,Avalanche,AVAX,7.34,3167177275,31,253346406,7.56,7.31,-0.1823908167160493,-2.46173,431771961.1772119
2026-09-04T17:53:14+00:00,Sui,SUI,0.751129,3077066055,32,501454059,0.796305,0.740488,-0.04217860757749359,-5.32066,4096537146.5409594
2026-09-04T17:53:14+00:00,Shiba Inu,SHIB,5.19e-06,3055657142,33,76974598,5.47e-06,5.16e-06,-2.47383672957e-07,-4.51233,589239321434316.9
2026-09-04T17:53:14+00:00,PayPal USD,PYUSD,1.0,3036530969,34,87675949,1.0,0.999927,3.667e-05,0.00214,3036108353.2619963
2026-09-04T17:53:14+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2795282866,35,0.0,1.0,1.0,0.0,0.0,2795282865.800449
2026-09-04T17:53:14+00:00,Cronos,CRO,0.055913,2713762682,36,7273978,0.058517,0.05575,-0.001630376330035786,-2.77524,48533892096.80128
2026-09-04T17:53:14+00:00,Tether Gold,XAUT,4415.58,2705975601,37,285291840,4479.93,4373.38,-64.33339446697482,-1.44902,612823.6595320001
2026-09-04T17:53:14+00:00,Circle USYC,USYC,1.14,2624340328,38,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-04T17:53:14+00:00,NEAR Protocol,NEAR,1.97,2577717026,39,327085140,2.03,1.91,-0.028830048739291403,-1.34033,1305423574.0
2026-09-04T17:53:14+00:00,MemeCore,M,1.1,2500988068,40,1770480,1.12,1.032,0.03346573,3.13767,2269050399.021801
2026-09-04T17:53:14+00:00,Ripple USD,RLUSD,1.0,2406404228,41,150553323,1.0,0.999785,6.107e-05,-0.00096,2406411458.647215
2026-09-04T17:53:14+00:00,OKB,OKB,107.86,2265146991,42,28744363,111.0,106.58,-2.1430745329472387,-1.93808,21000000.0
2026-09-04T17:53:14+00:00,Ondo US Dollar Yield,USDY,1.14,2196772225,43,2376459,1.15,1.13,0.00332737,0.40368,1918876422.9607158
2026-09-04T17:53:14+00:00,Bittensor,TAO,222.8,2138767492,44,141585776,231.85,220.55,-5.955025423834314,-2.59637,9597491.0
2026-09-04T17:53:14+00:00,Aave,AAVE,130.31,2010853889,45,310502280,135.94,129.11,-3.921120785953235,-2.95522,15427181.61345986
2026-09-04T17:53:14+00:00,Aster,ASTER,0.734557,1983198107,46,186443459,0.759111,0.709295,0.00101131,0.27335,2700010975.2797318
2026-09-04T17:53:14+00:00,PAX Gold,PAXG,4421.26,1912131396,47,196717162,4489.76,4381.72,-68.5998055059872,-1.55191,432503.322051
2026-09-04T17:53:14+00:00,Mantle,MNT,0.575834,1901194931,48,29360107,0.591852,0.562203,0.00083852,0.13816,3302294382.53684
2026-09-04T17:53:14+00:00,World Liberty Financial,WLFI,0.057038,1812457364,49,40516334,0.058829,0.056622,-0.000909830951443688,-1.56994,31776963759.0
2026-09-04T17:53:14+00:00,Morpho,MORPHO,2.52,1737007160,50,42292232,2.56,2.42,0.01803424,0.76295,688569348.2963462
2026-09-04T17:53:14+00:00,Ondo,ONDO,0.353883,1724251578,51,104178721,0.369896,0.350126,-0.014977782701246556,-3.98799,4869330647.0
2026-09-04T17:53:14+00:00,Pump.fun,PUMP,0.00426011,1685349885,52,227601820,0.00447626,0.00408014,-0.000219492317673792,-5.03028,395493388954.9545
2026-09-04T17:53:14+00:00,Ethena,ENA,0.16433,1615013437,53,828547693,0.179748,0.161283,-0.013976704258612666,-7.67847,9828125000.0
2026-09-04T17:53:14+00:00,Sky,SKY,0.066948,1568353748,54,11022603,0.069764,0.066834,-0.00162949640715207,-2.32279,23425206250.344444
2026-09-04T17:53:14+00:00,Pepe,PEPE,3.52e-06,1483583972,55,332982967,3.87e-06,3.48e-06,-3.13926515223e-07,-8.05277,420690000000000.0
2026-09-04T17:53:14+00:00,HTX DAO,HTX,1.64e-06,1474542277,56,9082809,1.66e-06,1.63e-06,-1.4959751174e-08,-0.94678,898232728634017.2
2026-09-04T17:53:14+00:00,USDD,USDD,0.998562,1473144271,57,3837132,0.999952,0.997967,-0.001270447435246069,-0.16381,1475795792.0
